Team,City,Conference,Division,Start Year,End Year
Falcons,"Atlanta, GA",NFC,NFC South,2010,2020
Chargers,"San Diego, CA",AFC,AFC West,2010,2016
Chargers,"Los Angeles, CA",AFC,AFC West,2017,2020
Ravens,"Baltimore, MD",AFC,AFC North,2010,2020
Cowboys,"Dallas, TX",NFC,NFC East,2010,2020
49ers,"San Francisco, CA",NFC,NFC West,2010,2020
Cardinals,"Phoenix, AZ",NFC,NFC West,2010,2020
Colts,"Indianapolis, IN",AFC,AFC South,2010,2020
Broncos,"Denver, CO",AFC,AFC West,2010,2020
Packers,"Green Bay, WI",NFC,NFC North,2010,2020
Panthers,"Charlotte, NC",NFC,NFC South,2010,2020
Bengals,"Cincinnati, OH",AFC,AFC North,2010,2020
Raiders,"Oakland, CA",AFC,AFC West,2010,2019
Raiders,"Las Vegas, NV",AFC,AFC West,2020,2020
Lions,"Detroit, MI",NFC,NFC North,2010,2020
Dolphins,"Miami, FL",AFC,AFC East,2010,2020
Vikings,"Minneapolis, MN",NFC,NFC North,2010,2020
Browns,"Cleveland, OH",AFC,AFC North,2010,2020
Seahawks,"Seattle, WA",NFC,NFC West,2010,2020
Saints,"New Orleans, LA",NFC,NFC South,2010,2020
Giants,"New York, NY",NFC,NFC East,2010,2020
Texans,"Houston, TX",AFC,AFC South,2010,2020
Jaguars,"Jacksonville, FL",AFC,AFC South,2010,2020
Patriots,"Brockton, MA",AFC,AFC East,2010,2020
Buccaneers,"Tampa, FL",NFC,NFC South,2010,2020
Rams,"Saint Louis, MO",NFC,NFC West,2010,2015
Rams,"Los Angeles, CA",NFC,NFC West,2016,2020
Steelers,"Pittsburgh, PA",AFC,AFC North,2010,2020
Bills,"Buffalo, NY",AFC,AFC East,2010,2020
Eagles,"Philadelphia, PA",NFC,NFC East,2010,2020
Bears,"Chicago, IL",NFC,NFC North,2010,2020
Chiefs,"Kansas City, MO",AFC,AFC West,2010,2020
Jets,"New York, NY",AFC,AFC East,2010,2020
Titans,"Nashville, TN",AFC,AFC South,2010,2020
Washington,"Washington, DC",NFC,NFC East,2010,2020
