Team,City,Start Year,End Year
Boston,"Boston, MA",2010,2022
Houston,"Houston, TX",2010,2022
Milwaukee,"Milwaukee, WI",2010,2022
Atlanta,"Atlanta, GA",2010,2022
Charlotte,"Charlotte, NC",2010,2022
Brooklyn,"New York, NY",2012,2022
New Orleans,"New Orleans, LA",2010,2022
Miami,"Miami, FL",2010,2022
Portland,"Portland, OR",2010,2022
Minnesota,"Minneapolis, MN",2010,2022
Denver,"Denver, CO",2010,2022
Philadelphia,"Philadelphia, PA",2010,2022
LA Clippers,"Los Angeles, CA",2010,2022
New York,"New York, NY",2010,2022
Chicago,"Chicago, IL",2010,2022
Orlando,"Orlando, FL",2010,2022
Sacramento,"Sacramento, CA",2010,2022
Cleveland,"Cleveland, OH",2010,2022
Utah,"Salt Lake City, UT",2010,2022
Golden State,"San Francisco, CA",2010,2022
LA Lakers,"Los Angeles, CA",2010,2022
Detroit,"Detroit, MI",2010,2022
San Antonio,"San Antonio, TX",2010,2022
Dallas,"Dallas, TX",2010,2022
Phoenix,"Phoenix, AZ",2010,2022
Indiana,"Indianapolis, IN",2010,2022
Oklahoma City,"Oklahoma City, OK",2010,2022
Washington,"Washington, DC",2010,2022
Memphis,"Memphis, TN",2010,2022
Toronto,"Toronto, ON",2010,2022
New Jersey,"New York, NY",2010,2011
