Team,City,Start Year,End Year
Flames,"Calgary, AB",2010,2022
Islanders,"New York, NY",2010,2022
Ducks,"Los Angeles, CA",2010,2022
Canadiens,"Montreal, QC",2010,2022
Oilers,"Edmonton, AB",2010,2022
Jets,"Atlanta, GA",2010,2010
Jets,"Winnipeg, MB",2011,2022
Blackhawks,"Chicago, IL",2010,2022
Blue Jackets,"Columbus, OH",2010,2022
Panthers,"Miami, FL",2010,2022
Flyers,"Philadelphia, PA",2010,2022
Avalanche,"Denver, CO",2010,2022
Stars,"Dallas, TX",2010,2022
Kings,"Los Angeles, CA",2010,2022
Penguins,"Pittsburgh, PA",2010,2022
Devils,"Newark, NJ",2010,2022
Senators,"Ottawa, ON",2010,2022
Wild,"Minneapolis, MN",2010,2022
Coyotes,"Phoenix, AZ",2010,2022
Bruins,"Boston, MA",2010,2022
Blues,"Saint Louis, MO",2010,2022
Golden Knights,"Las Vegas, NV",2010,2022
Hurricanes,"Raleigh, NC",2010,2022
Sabres,"Buffalo, NY",2010,2022
Rangers,"New York, NY",2010,2022
Canucks,"Vancouver, BC",2010,2022
Maple Leafs,"Toronto, ON",2010,2022
Sharks,"San Jose, CA",2010,2022
Capitals,"Washington, DC",2010,2022
Red Wings,"Detroit, MI",2010,2022
Predators,"Nashville, TN",2010,2022
Lightning,"Tampa, FL",2010,2022
Kraken,"Seattle, WA",2021,2022
